p_val	avg_log2FC	pct.1	pct.2	p_val_adj	symbol
5.26460740812729e-36	2.86752825094614	0.988	0.635	1.69962585563982e-31	ACTA2
1.52033763539639e-35	2.4293578854322	0.988	0.696	4.90825802211371e-31	MYLK
6.77376274787444e-34	2.46771436124276	0.988	0.678	2.18684156552378e-29	TPM1
3.88764452156456e-32	2.15867383250893	0.988	0.348	1.2550871573419e-27	MYH11
3.53323302106916e-31	3.07230557975291	0.975	0.496	1.14066894852197e-26	TAGLN
1.11799620673536e-30	2.17449712291692	0.939	0.339	3.60933895382444e-26	SYNPO2
3.61491354130778e-28	1.77772303378459	0.914	0.191	1.1670386876758e-23	PTGER3
7.33757001186934e-26	2.04360242100309	0.92	0.374	2.3688611026319e-21	PRUNE2
1.04373970238809e-25	-1.54651432626418	0.871	0.983	3.36960925518972e-21	COL6A3
1.38322309164526e-25	2.37739763762449	0.767	0.096	4.46559742906755e-21	PCP4
6.98084936937402e-25	1.58477633355639	0.859	0.339	2.25369741040871e-20	NEXN
8.43363445195036e-25	1.75745301499268	0.755	0.122	2.72271454646765e-20	PLN
1.16945408566082e-23	-2.36167871003317	0.055	0.609	3.7754655701474e-19	TSHZ2
1.26174135636185e-23	1.08286154247866	1	0.965	4.07340579487858e-19	CALD1
6.67363093565854e-22	1.55455051401761	0.687	0.07	2.154515011268e-17	GREM1
2.90657260059186e-21	-1.97415101497324	0.221	0.73	9.38357898375077e-17	VCAN
6.93815903401569e-21	1.68101541347424	0.89	0.313	2.23991526254163e-16	PDLIM5
1.10667363024565e-20	1.65615423528797	0.644	0.07	3.57278514788506e-16	CLSTN2
1.49338734258212e-20	1.29595461626864	0.871	0.365	4.82125169679212e-16	ATP1B1
2.30781587728647e-20	1.96028502738792	0.81	0.313	7.45055277823164e-16	HPGD
2.95875585767305e-20	1.12395818118324	0.933	0.365	9.55204741091166e-16	LMOD1
3.46616330956932e-20	1.71443538471657	0.92	0.357	1.11901616286136e-15	USP53
5.18147257150264e-20	1.32715892202355	0.92	0.487	1.67278660498391e-15	CSRP1
5.78645065434269e-20	-2.49942052708113	0.227	0.73	1.86809772924799e-15	IGFBP7
7.17095304848524e-20	2.53031271205214	0.798	0.252	2.31507048217297e-15	PCDH7
1.15150316774626e-19	1.11355724275452	0.601	0.043	3.71751282675203e-15	PI15
1.32662056020205e-19	2.38979870282767	0.951	0.722	4.28286181655629e-15	MYL9
1.73376681685224e-19	2.2764464100162	0.767	0.209	5.59729279152576e-15	KCNMA1
2.28354763715622e-19	1.23133080407419	0.73	0.174	7.37220519179513e-15	SMOC2
7.62054492427965e-19	1.25971713686224	0.859	0.339	2.46021672335444e-14	FGF7
3.98786746752311e-18	1.42865908924041	0.785	0.287	1.28744313321516e-13	CNN1
4.34616737405408e-18	1.06991809012559	0.939	0.443	1.40311667503962e-13	MLPH
6.51015713243977e-18	1.00641393335474	0.988	0.609	2.10173912863685e-13	TMOD1
1.26611915460673e-17	1.17969839268719	0.583	0.078	4.08753907873238e-13	SYNM
2.3296050250402e-17	1.00501578114339	0.969	0.748	7.52089686283978e-13	TACC1
2.9034227497868e-17	0.888334936723236	0.601	0.087	9.37341000541171e-13	SORT1
3.19277770197594e-17	1.17019225651049	0.951	0.826	1.03075635330591e-12	DSTN
3.3993849770781e-17	1.51591371791773	0.847	0.374	1.09745744599989e-12	SLMAP
6.54618770715954e-17	1.08819019483149	0.65	0.165	2.11337123937939e-12	CDC42EP3
7.28705426571761e-17	1.10545076949751	0.607	0.113	2.35255259914427e-12	FLNB
3.33497232206254e-16	0.751470307274455	0.577	0.087	1.07666246445467e-11	AMIGO2
4.08155366867213e-16	1.74123891294214	0.718	0.217	1.31768878639411e-11	NIBAN1
6.44256571113556e-16	-1.05759639401274	0.012	0.374	2.079917914183e-11	ECM1
7.43765245945048e-16	1.24811299641261	0.81	0.313	2.40117172000899e-11	TGFBR3
1.13998216394552e-15	1.31561578110717	0.865	0.461	3.68031841808173e-11	CCN1
1.436739656529e-15	1.23576508512899	0.822	0.33	4.63837030713821e-11	ITPR1
2.03552269573332e-15	1.15256276198759	0.877	0.6	6.57148147090544e-11	FLNA
2.10797550031587e-15	0.954487307307919	0.712	0.209	6.80538810521975e-11	TJP2
4.94767203482492e-15	1.04575964267152	0.853	0.365	1.59730643972288e-10	PAWR
5.27652237061715e-15	1.38230408041752	0.847	0.33	1.70347248213004e-10	ZBTB16
1.0177407485039e-14	-2.86737578337695	0.521	0.791	3.28567423246999e-10	LUM
1.28389871203998e-14	0.951988627173336	0.822	0.4	4.14493860194987e-10	TES
1.31909120296602e-14	0.869225147971229	0.62	0.13	4.25855403965551e-10	SLC38A1
1.45143345178421e-14	1.10299694705419	0.853	0.383	4.68580775574016e-10	SINHCAF
1.57400564093865e-14	2.10509792518743	0.736	0.252	5.08151981120633e-10	SORBS1
1.87365989859101e-14	1.27263309337448	0.742	0.365	6.04892361661121e-10	PCSK7
4.28575833638424e-14	2.13988727149962	0.589	0.113	1.38361422131829e-09	CPA6
5.03320696150257e-14	1.92098182059556	0.816	0.339	1.62492053545149e-09	CARMN
6.53769498561236e-14	1.48750148035603	0.834	0.322	2.11062944915509e-09	PPP1R12B
7.6970687306996e-14	1.55121245383846	0.706	0.261	2.48492166901906e-09	DES
9.18987716087582e-14	0.928482579688231	0.632	0.174	2.96685994261715e-09	ITGA11
1.16180274535306e-13	1.04872835119607	0.601	0.13	3.75076398309782e-09	RANBP3L
1.56104858538883e-13	1.04433341132064	0.699	0.226	5.03968925306929e-09	MRVI1
1.78617172701743e-13	0.944095521955557	0.528	0.078	5.76647680350308e-09	NELL2
2.28930230963113e-13	0.554328484038305	0.521	0.078	7.39078357641314e-09	RIC3
2.73940674921684e-13	1.71152187595797	0.785	0.278	8.84390074917165e-09	HDAC9
3.35793449860641e-13	0.790241775222909	0.509	0.078	1.08407557353009e-08	ADARB1
4.57918325073011e-13	0.558602976411191	0.436	0.043	1.47834352066571e-08	HSPB7
5.02655261880284e-13	1.1718121867847	0.804	0.417	1.62277224745431e-08	ERRFI1
5.16731020952993e-13	1.58237994476253	0.896	0.765	1.66821442804464e-08	TPM2
5.36642117327815e-13	1.13434857539648	0.828	0.487	1.73249541158112e-08	GLUL
5.74044413673576e-13	0.811714564316445	0.951	0.661	1.85324498510377e-08	VCL
5.8913815999888e-13	-0.875514369435932	0.012	0.313	1.90197363574038e-08	FBLN2
5.97807855101503e-13	0.854694761053075	0.853	0.522	1.92996287940969e-08	ACTN4
6.59723208785914e-13	-1.53269994628151	0.356	0.722	2.12985040724444e-08	FAP
6.99555564351672e-13	0.829375111337518	0.982	0.774	2.25844518395294e-08	MAP3K20
7.77122744094934e-13	1.28640861775959	0.779	0.4	2.50886306703608e-08	SOD3
8.3351396223738e-13	1.30093151580013	0.607	0.139	2.69091647568716e-08	SLC35F1
8.74639786946303e-13	1.48497540830811	0.656	0.191	2.82368708817744e-08	PRELID2
9.15982000315503e-13	0.616951507992133	0.491	0.07	2.95715628981857e-08	AGFG2
9.18612868686118e-13	0.675751618308105	0.472	0.061	2.96564978526626e-08	KCNMB1
1.13080686730442e-12	1.09648192345068	0.798	0.461	3.6506968904056e-08	MAP1B
1.16438059565549e-12	1.17846311631948	0.448	0.061	3.75908631501419e-08	NCAM1
1.96669177240627e-12	1.24072075709445	0.35	0	6.34926771803641e-08	FRMD6-AS2
2.26113670177352e-12	0.529349038247927	0.595	0.13	7.29985372800563e-08	MTUS2
2.40712724452088e-12	0.67186468305874	0.429	0.052	7.77116959621122e-08	PDK1
2.89603920467263e-12	1.07863786446294	0.595	0.209	9.34957296836511e-08	TRIM63
3.2049349682929e-12	-1.97467612397917	0.104	0.443	1.03468120516368e-07	CTHRC1
3.60492097523888e-12	0.522779909458452	0.417	0.035	1.16381268764612e-07	GCNT1
3.78804184450249e-12	-1.60467555356548	0.239	0.591	1.22293142907918e-07	MOXD1
3.94134983698274e-12	0.676863181307542	0.644	0.183	1.27242538137151e-07	NECAB2
4.32601102688383e-12	0.733286510686894	0.374	0.017	1.39660939991918e-07	JPH2
4.34057707383309e-12	0.957333659862025	0.92	0.522	1.40131190251628e-07	FBXO32
6.90709736358349e-12	0.788615607704975	0.669	0.261	2.22988731285929e-07	MAP3K8
7.26308578222044e-12	0.742091574256456	0.73	0.339	2.34481461393205e-07	PDE4DIP
7.80172916438413e-12	1.12110490444518	0.35	0.009	2.51871024342977e-07	GALNT17
8.90438678097497e-12	-2.20165924914457	0.012	0.287	2.87469222836996e-07	POSTN
8.94994402908951e-12	-2.74602758844366	0.147	0.478	2.88939993035126e-07	MMP11
1.08771410011204e-11	1.2030233900034	0.847	0.626	3.51157620080172e-07	ZNF106
1.17961902128677e-11	-1.76382429143159	0.724	0.861	3.80828204832222e-07	VIM
1.47103615632126e-11	0.521565581380105	0.497	0.096	4.74909312706754e-07	DUSP3
