Epithelial Cell Migration	Cellular Senescence	Regulation of NFKB Signaling	TGFB Production	Lipid Metabolism
EPHB4	CDKN1A	DAB2IP	IFNB1	HEXA
AAMP	CDKN1B	VAPA	COL3A1	HEXB
HIF1A	CDKN2A	PIK3AP1	CEACAM4	ENPP6
CEACAM5	MAGEA2	TRAF3IP2	TGFB2	PI4K2B
ABL1	NPM1	MYD88	CD24	ACP6
MIR503	KRAS	DHX36	GATA6	EPHX2
MIR487B	CDKN2B	TRADD	TSKU	SPTLC3
PDGFB	YPEL3	IRGM	SERPINB7	PCYT1A
MIR505	MIR34A	NLRP12	TYROBP	TPTE
SYNJ2BP	TBX3	SUMO4	MET	PLBD1
RHOJ	MAP2K4	SPHK2	IL13	CDS1
LEMD3	AKT3	TRAF1	FBLN1	LPCAT1
MIR483	PLK2	PLK2	BMPR1A	SGMS2
MIR499A	ABL1	TRAF2	THBS1	CYP4F8
PATZ1	ABI3	TRAF3	HIF1A	TNFAIP8L3
ENPP2	ILK	ZMYND11	CD46	ACER1
PDPK1	KAT5	TRAF5	MIR149	AGPAT5
CORO1C	ZMPSTE24	TRAF6	LUM	ACAA1
ITGB1BP1	COMP	ABL1	FN1	ACACA
PECAM1	NEK6	TRIM25	SERPINF2	ACACB
SERPINF1	SPI1	ILK	ITGAV	ACADL
GDF6	ING2	ABL2	XCL1	ACADM
CEACAM7	YBX1	NEK6	CX3CL1	B3GNT5
SH3BP1	CALR	RIPK1	CREB1	ACER3
ETS1	RSL1D1	TIFAB	ATF2	ACADS
MCC	RBL1	GBP7	LILRB1	ACADVL
HMGB1	WNT1	GAPDH	ITGB6	ACAT1
MIR1908	EEF1E1	TNFSF10	PTGS2	ACAT2
CARD10	B2M	MAS1	ATP6AP2	TSPOAP1
ACTN4	POT1	SHISA5	FURIN	ARSK
HMOX1	KAT6A	PDPK1	CD2AP	MAPKAPK2
NR4A1	SMC6	ESR1	SMAD3	ACOT9
RRAS	CGAS	HLA-DRB1	SMAD4	ACLY
LTB4R2	WRN	TICAM1	CD200	AMACR
ACVRL1	VASH1	TNIP3	WNT11	SPNS2
RREB1	HLA-G	RIPK2	LAPTM4B	ACOX1
PFN1	SRF	PER1	MYB	CGA
GFUS	ID2	CLEC7A	FERMT1	TMEM86B
PFN2	GCH1	IRAK1	LGALS9	ELOVL5
KLF4	NUP62	PIDD1	FOXP3	PI4K2A
ADAM8	ZNF217	IRAK2		ACOT7
PLEKHG5	HMGA1	IFIT5		MGLL
MECP2	MIR20B	IRAK1BP1		CHAT
LRG1	CAV1	RIOK3		HACD4
MEF2C	ZMIZ1	IRF3		HMGCL
MAP3K3	BCL6	TNIP1		HMGCR
MEOX2	SIRT6	TAB2		HMGCS1
PRSS3P2	PTEN	CC2D1A		AKR1C4
MIR2355	MIRLET7D	TRIM34		HMGCS2
S100A2	SMC5	CARD16		PLA2G2F
SEMA3A	NSMCE2	TRIM21		GGTLC2
DOCK5	TERC	SLC35B2		TECRL
VSTM4	TERF2	NUP62		ACOT4
S100A9	MAPKAPK5	TLR7		PLA2G2E
ADORA2B	TERT	HMOX1		ST6GALNAC6
PTK2B	MIRLET7G	TLR6		CHKA
MET	MIRLET7F1	TRIM6		CHKB
SLIT2	MIRLET7F2	WLS		PLA2G4D
S100A12	OPA1	TICAM2		CYP39A1
S100P	MIR10A	F2RL1		CYP3A7-CYP3A51P
FAP	SIRT1	TFG		PLA2G15
FAT2	NDUFS6	PLEKHG5		ARSI
KITLG	MAP3K3	TRIM22		RXRA
PIK3C2A	MAP3K5	TMED7-TICAM2		AWAT2
PIK3CA	TWIST1	TLR8		B4GALT6
DNAJA4	ARG2	TRIM59		AWAT1
PIK3CB	CITED2	TERF2IP		ACOX2
ANLN	PRMT6	STAT1		ACOX3
PIK3CD	NEK4	USP20		B4GALT5
PIK3CG	DNAJA3	SLC39A8		FAAH
AMOT	ULK3	DDX1		FABP4
PIK3R2	MIR543	CHUK		ELOVL7
CLN3	PNPT1	TMEM106A		PCTP
AGER	PLA2R1	OTUD7B		FABP1
ANGPT4	BCL2L12	NOD2		FABP2
RIN2	FZR1	DHX15		FABP3
AGT	BMPR1A	S100A4		FABP5
AMOTL1	BMAL1	LURAP1L		FABP6
AGTR2	NAMPT	GJA1		CIDEA
LPXN	MAPK14	S100A12		FABP7
SVBP	IGF1R	LIME1		PIK3R4
FGF1	HMGA2	S100A13		ACSL1
