LAF.seed	LAF.niche
EGR1	ACTA2
NR2F2	COL14A1
NR4A1	COL15A1
PBX3	COL1A1
SMAD4	COL3A1
TCF21	COL8A1
ACTA2	CRYAB
CALD1	CTSK
CCN1	HEYL
CNN3	HTRA3
CTSF	IGFBP7
CTSK	KANK2
DDR2	MMP14
FGF7	MYL9
KANK1	MYLK
KANK2	OGN
MMP14	SLC8A1
MMP2	SLMAP
MYL9	SNAI2
MYLK	SNF8
OGN	SPON2
PALLD	TAGLN
TGFB1I1	THBS1
THBS1	TPM1
VEGFD	TPM2
